request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_131,1385.59,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-15,reduce_to:event_12065:21.2,"After reducing the recurring event_12065 payment to USD 21.20, use 3 installments of USD 643.14, starting 6 May 2025 (a financing cost of USD 74.22 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 1,100 available throughout."
request_132,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 February 2026. Existing commitments alone are projected to bring the balance to USD 216.41 around 5 April 2026 -- already at or below the USD 1,100 minimum -- so none of the available options keeps that minimum protected."
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,"The full IDR 15,770,000 would be safe to pay in one payment by 7 March 2024, but the accepted payment methods for this account (partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. IDR 15,770,000 is available today without breaking the IDR 9,986,200 minimum."
request_134,6572482.24,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait until 15 October 2025, then pay IDR 21,831,000 in full. Paying now would only be safe up to IDR 6,572,482.24 -- IDR 15,258,517.76 short of the full amount -- and would put the IDR 15,902,500 minimum at risk before then."
request_135,206.52,affordable_later,wait,2026-09-15:304.8,2026-09-15,none,"Wait until 15 September 2026, then pay USD 304.80 in full. Paying now would only be safe up to USD 206.52 -- USD 98.28 short of the full amount -- and would put the USD 500 minimum at risk before then. This is later than the requested 14 July 2026 deadline, but no safe method completes it sooner."
request_136,381.65,affordable_later,wait,2024-07-15:560.4,2024-07-15,none,"Wait until 15 July 2024, then pay USD 560.40 in full. Paying now would only be safe up to USD 381.65 -- USD 178.75 short of the full amount -- and would put the USD 1,100 minimum at risk before then. This is later than the requested 14 June 2024 deadline, but no safe method completes it sooner."
request_137,2080.7,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. INR 2,080.70 is available today without breaking the INR 71,800 minimum, but the remaining INR 78,019.30 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 73,880.70 around 12 January 2026."
request_138,682.88,affordable_with_plan,partial_payment,2026-04-07:682.88|2026-05-15:574.06,2026-05-15,none,"Pay EUR 682.88 today -- the most that stays above the EUR 2,300 minimum -- then the remaining EUR 574.06 on 15 May 2026, once the forecast can absorb the rest safely. Together the two payments complete the full EUR 1,256.94 request on time."
request_139,755.99,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 November 2024. USD 755.99 is available today without breaking the USD 1,500 minimum, but the remaining USD 1,560.01 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,255.99 around 13 November 2024."
request_140,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 4 March 2025. Existing commitments alone are projected to bring the balance to ZAR 11,203.13 around 12 April 2025 -- already at or below the ZAR 21,600 minimum -- so none of the available options keeps that minimum protected."
request_141,18190.09,not_affordable,not_recommended,none,,none,"Do not make this payment by 12 February 2026. INR 18,190.09 is available today without breaking the INR 67,300 minimum, but the remaining INR 153,409.91 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 85,490.09 around 14 January 2026."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.60 in full on 5 December 2024. Even after this payment, the forecast stays at or above the USD 1,700 minimum through the next 90 days -- the tightest point is USD 4,730.25 around 5 December 2024."
request_143,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 July 2025. Existing commitments alone are projected to bring the balance to ZAR -12,656.99 around 5 August 2025 -- already at or below the ZAR 11,300 minimum -- so none of the available options keeps that minimum protected."
request_144,0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 July 2026. Existing commitments alone are projected to bring the balance to USD 314.40 around 12 September 2026 -- already at or below the USD 600 minimum -- so none of the available options keeps that minimum protected.
request_145,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 26 May 2024. Existing commitments alone are projected to bring the balance to INR -73,658.08 around 2 June 2024 -- already at or below the INR 155,400 minimum -- so none of the available options keeps that minimum protected."
request_146,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 October 2025. Existing commitments alone are projected to bring the balance to INR 84,728.35 around 13 August 2025 -- already at or below the INR 108,600 minimum -- so none of the available options keeps that minimum protected."
request_147,395.1,not_affordable,not_recommended,none,2026-06-15,none,"The full EUR 1,129.70 would be safe to pay in one payment by 15 June 2026, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. EUR 395.10 is available today without breaking the EUR 900 minimum."
request_148,8852.23,not_affordable,not_recommended,none,2024-08-15,none,"The full ZAR 22,242 would be safe to pay in one payment by 15 August 2024, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. ZAR 8,852.23 is available today without breaking the ZAR 20,000 minimum."
request_149,18810.23,not_affordable,not_recommended,none,2026-01-15,none,"The full ZAR 36,652 would be safe to pay in one payment by 15 January 2026, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. ZAR 18,810.23 is available today without breaking the ZAR 42,100 minimum."
request_150,0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 March 2026. Existing commitments alone are projected to bring the balance to EUR -239.17 around 4 April 2026 -- already at or below the EUR 700 minimum -- so none of the available options keeps that minimum protected.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000 in full on 3 September 2024. Even after this payment, the forecast stays at or above the IDR 31,633,600 minimum through the next 90 days -- the tightest point is IDR 35,463,480.53 around 13 September 2024."
request_152,2417.17,not_affordable,not_recommended,none,,none,"Do not make this payment by 13 April 2025. ZAR 2,417.17 is available today without breaking the ZAR 11,900 minimum, but the remaining ZAR 11,464.83 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 14,317.17 around 14 April 2025."
request_153,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 24 September 2026. Existing commitments alone are projected to bring the balance to USD 1,098.70 around 14 September 2026 -- already at or below the USD 1,400 minimum -- so none of the available options keeps that minimum protected."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 4 December 2024 (a financing cost of EUR 65.03 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,300 available throughout."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Pay INR 112,500 in full on 6 May 2025. Even after this payment, the forecast stays at or above the INR 56,300 minimum through the next 90 days -- the tightest point is INR 78,620.16 around 14 May 2025."
request_156,7493.86,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2026. ZAR 7,493.86 is available today without breaking the ZAR 26,900 minimum, but the remaining ZAR 35,582.14 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 34,393.86 around 11 April 2026."
request_157,2581263.34,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 May 2024. IDR 2,581,263.34 is available today without breaking the IDR 15,714,100 minimum, but the remaining IDR 20,921,736.66 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 18,295,363.34 around 14 April 2024."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025 (a financing cost of INR 9,703.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least INR 131,400 available throughout."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Pay ZAR 13,398 in full on 4 January 2026. Even after this payment, the forecast stays at or above the ZAR 8,700 minimum through the next 90 days -- the tightest point is ZAR 14,089.87 around 4 April 2026."
request_160,486.99,not_affordable,not_recommended,none,2024-08-15,none,"The full EUR 1,246.30 would be safe to pay in one payment by 15 August 2024, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. EUR 486.99 is available today without breaking the EUR 1,200 minimum."
request_161,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. Existing commitments alone are projected to bring the balance to IDR -55,236,734.71 around 1 February 2026 -- already at or below the IDR 23,010,400 minimum -- so none of the available options keeps that minimum protected."
request_162,1969370.29,not_affordable,not_recommended,none,,none,"Do not make this payment by 26 August 2026. IDR 1,969,370.29 is available today without breaking the IDR 24,161,100 minimum, but the remaining IDR 81,953,629.71 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 26,130,470.29 around 13 July 2026."
request_163,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. Existing commitments alone are projected to bring the balance to IDR -13,908,735.05 around 26 November 2024 -- already at or below the IDR 26,728,700 minimum -- so none of the available options keeps that minimum protected."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025 (a financing cost of IDR 1,080,720 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 29,550,500 available throughout."
request_165,41496.93,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 April 2026. INR 41,496.93 is available today without breaking the INR 95,000 minimum, but the remaining INR 39,103.07 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 136,496.93 around 2 July 2026."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 3 December 2024 (a financing cost of USD 116.31 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 1,700 available throughout."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802 in full on 5 May 2025. Even after this payment, the forecast stays at or above the ZAR 31,200 minimum through the next 90 days -- the tightest point is ZAR 42,536.95 around 14 May 2025."
request_168,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 March 2026. Existing commitments alone are projected to bring the balance to INR -5,509.33 around 7 April 2026 -- already at or below the INR 114,400 minimum -- so none of the available options keeps that minimum protected."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 in full on 4 March 2024. Even after this payment, the forecast stays at or above the ZAR 18,700 minimum through the next 90 days -- the tightest point is ZAR 23,939.62 around 14 March 2024."
request_170,30910846.23,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-10-15,reduce_to:event_15669:779950|reduce_to:event_15662:779950|reduce_to:event_15663:779950,"After reducing the recurring event_15669 payment to IDR 779,950, reducing the recurring event_15662 payment to IDR 779,950, and reducing the recurring event_15663 payment to IDR 779,950, use 3 installments of IDR 12,804,480, starting 6 August 2025 (a financing cost of IDR 1,477,440 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 24,715,800 available throughout."
request_171,6.63,not_affordable,not_recommended,none,,none,"Do not make this payment by 10 September 2026. EUR 6.63 is available today without breaking the EUR 500 minimum, but the remaining EUR 1,872.17 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 506.63 around 12 July 2026."
request_172,8749.09,affordable_with_plan,partial_payment,2024-06-05:8749.09|2024-06-15:1450.91,2024-06-15,none,"Pay ZAR 8,749.09 today -- the most that stays above the ZAR 27,200 minimum -- then the remaining ZAR 1,450.91 on 15 June 2024, once the forecast can absorb the rest safely. Together the two payments complete the full ZAR 10,200 request on time."
request_173,66717.49,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,,reduce_to:event_15941:2105|reduce_to:event_15945:2105,"After reducing the recurring event_15941 payment to INR 2,105 and reducing the recurring event_15945 payment to INR 2,105, use 3 installments of INR 39,173.33, starting 21 November 2025 (a financing cost of INR 4,519.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least INR 79,100 available throughout."
request_174,981.65,not_affordable,not_recommended,none,,none,"Do not make this payment by 7 June 2026. EUR 981.65 is available today without breaking the EUR 700 minimum, but the remaining EUR 164.55 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,681.65 around 3 July 2026."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Pay EUR 2,346.30 in full on 6 September 2024. Even after this payment, the forecast stays at or above the EUR 1,700 minimum through the next 90 days -- the tightest point is EUR 2,002 around 14 September 2024."
request_176,443.04,not_affordable,not_recommended,none,,none,"Do not make this payment by 27 February 2025. EUR 443.04 is available today without breaking the EUR 600 minimum, but the remaining EUR 796.66 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,043.04 around 6 April 2025."
request_177,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 January 2026. Existing commitments alone are projected to bring the balance to USD 150.03 around 4 April 2026 -- already at or below the USD 1,300 minimum -- so none of the available options keeps that minimum protected."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 7 December 2024 (a financing cost of EUR 117.52 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,400 available throughout."
request_179,17726207.62,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 15 July 2025, then pay IDR 41,648,000 in full. Paying now would only be safe up to IDR 17,726,207.62 -- IDR 23,921,792.38 short of the full amount -- and would put the IDR 41,430,800 minimum at risk before then."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500 in full on 6 July 2026. Even after this payment, the forecast stays at or above the INR 37,300 minimum through the next 90 days -- the tightest point is INR 47,240.62 around 12 July 2026."
request_181,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 7 April 2024. Existing commitments alone are projected to bring the balance to USD 720.88 around 12 May 2024 -- already at or below the USD 2,000 minimum -- so none of the available options keeps that minimum protected."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714 in full on 5 August 2025. Even after this payment, the forecast stays at or above the ZAR 31,100 minimum through the next 90 days -- the tightest point is ZAR 44,679.02 around 13 August 2025."
request_183,2626536.9,not_affordable,not_recommended,none,,none,"Do not make this payment by 18 June 2026. IDR 2,626,536.90 is available today without breaking the IDR 11,878,300 minimum, but the remaining IDR 24,239,463.10 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 14,504,836.90 around 14 June 2026."
request_184,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 July 2024. Existing commitments alone are projected to bring the balance to INR 55,438.66 around 13 August 2024 -- already at or below the INR 110,800 minimum -- so none of the available options keeps that minimum protected."
request_185,103.87,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. EUR 103.87 is available today without breaking the EUR 1,300 minimum, but the remaining EUR 1,153.43 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,403.87 around 13 December 2025."
request_186,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 March 2026. Existing commitments alone are projected to bring the balance to ZAR -29,501.30 around 3 April 2026 -- already at or below the ZAR 22,000 minimum -- so none of the available options keeps that minimum protected."
request_187,30367.53,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait until 15 November 2024, then pay INR 187,500 in full. Paying now would only be safe up to INR 30,367.53 -- INR 157,132.47 short of the full amount -- and would put the INR 128,300 minimum at risk before then."
request_188,0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 March 2025. Existing commitments alone are projected to bring the balance to EUR 2.17 around 8 May 2025 -- already at or below the EUR 900 minimum -- so none of the available options keeps that minimum protected.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,"Pay EUR 488.40 in full on 4 July 2026. Even after this payment, the forecast stays at or above the EUR 400 minimum through the next 90 days -- the tightest point is EUR 443.74 around 11 July 2026."
request_190,227.96,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 February 2025. EUR 227.96 is available today without breaking the EUR 1,600 minimum, but the remaining EUR 2,329.54 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,827.96 around 14 February 2025."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,"Pay EUR 664.40 in full on 3 May 2025. Even after this payment, the forecast stays at or above the EUR 500 minimum through the next 90 days -- the tightest point is EUR 631.78 around 14 May 2025."
request_192,225.43,affordable_later,wait,2026-06-29:2046,2026-06-29,none,"Wait until 29 June 2026, then pay USD 2,046 in full. Paying now would only be safe up to USD 225.43 -- USD 1,820.57 short of the full amount -- and would put the USD 1,000 minimum at risk before then. This is later than the requested 11 May 2026 deadline, but no safe method completes it sooner."
request_193,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 28 May 2024. Existing commitments alone are projected to bring the balance to EUR 984.51 around 14 April 2024 -- already at or below the EUR 1,000 minimum -- so none of the available options keeps that minimum protected."
request_194,25477.58,affordable_later,wait,2025-10-15:132800,2025-10-15,none,"Wait until 15 October 2025, then pay INR 132,800 in full. Paying now would only be safe up to INR 25,477.58 -- INR 107,322.42 short of the full amount -- and would put the INR 113,600 minimum at risk before then."
request_195,0,not_affordable,not_recommended,none,,none,Do not make this payment by 11 March 2026. Existing commitments alone are projected to bring the balance to EUR -89.11 around 4 April 2026 -- already at or below the EUR 700 minimum -- so none of the available options keeps that minimum protected.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,"Pay EUR 762.30 in full on 3 June 2024. Even after this payment, the forecast stays at or above the EUR 500 minimum through the next 90 days -- the tightest point is EUR 696.34 around 10 June 2024."
request_197,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 January 2026. Existing commitments alone are projected to bring the balance to IDR -39,297,074.25 around 2 February 2026 -- already at or below the IDR 26,245,900 minimum -- so none of the available options keeps that minimum protected."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800 in full on 7 July 2026. Even after this payment, the forecast stays at or above the INR 124,300 minimum through the next 90 days -- the tightest point is INR 170,780.68 around 14 July 2026."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8,206,986.67, starting 7 September 2024 (a financing cost of IDR 946,960.01 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 25,359,500 available throughout."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000 in full on 6 February 2025. Even after this payment, the forecast stays at or above the IDR 20,114,600 minimum through the next 90 days -- the tightest point is IDR 25,507,596.91 around 13 February 2025."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000 in full on 3 April 2026. Even after this payment, the forecast stays at or above the IDR 17,304,500 minimum through the next 90 days -- the tightest point is IDR 50,896,387.89 around 12 April 2026."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900 in full on 5 December 2024. Even after this payment, the forecast stays at or above the INR 147,800 minimum through the next 90 days -- the tightest point is INR 162,192.70 around 14 December 2024."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025 (a financing cost of EUR 57.69 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,400 available throughout."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Pay EUR 588.74 in full on 4 January 2026. Even after this payment, the forecast stays at or above the EUR 1,300 minimum through the next 90 days -- the tightest point is EUR 1,401 around 13 February 2026."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000 in full on 6 March 2024. Even after this payment, the forecast stays at or above the IDR 13,994,300 minimum through the next 90 days -- the tightest point is IDR 14,230,457.95 around 14 May 2024."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025 (a financing cost of EUR 56.18 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 900 available throughout."
request_207,6775.58,affordable_later,wait,2026-08-15:11830,2026-08-15,none,"Wait until 15 August 2026, then pay ZAR 11,830 in full. Paying now would only be safe up to ZAR 6,775.58 -- ZAR 5,054.42 short of the full amount -- and would put the ZAR 13,600 minimum at risk before then. This is later than the requested 24 July 2026 deadline, but no safe method completes it sooner."
request_208,2439215.49,affordable_later,wait,2024-08-15:4413000,2024-08-15,none,"Wait until 15 August 2024, then pay IDR 4,413,000 in full. Paying now would only be safe up to IDR 2,439,215.49 -- IDR 1,973,784.51 short of the full amount -- and would put the IDR 10,470,700 minimum at risk before then. This is later than the requested 13 July 2024 deadline, but no safe method completes it sooner."
request_209,233.33,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 November 2025. ZAR 233.33 is available today without breaking the ZAR 18,400 minimum, but the remaining ZAR 56,680.67 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 18,633.33 around 14 November 2025."
request_210,720.78,affordable_with_plan,partial_payment,2026-04-06:720.78|2026-04-15:639.24,2026-04-15,none,"Pay USD 720.78 today -- the most that stays above the USD 2,000 minimum -- then the remaining USD 639.24 on 15 April 2026, once the forecast can absorb the rest safely. Together the two payments complete the full USD 1,360.02 request on time."
request_211,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. Existing commitments alone are projected to bring the balance to EUR 921.87 around 13 November 2024 -- already at or below the EUR 1,500 minimum -- so none of the available options keeps that minimum protected."
request_212,1679227.07,not_affordable,not_recommended,none,,none,"Do not make this payment by 28 February 2025. IDR 1,679,227.07 is available today without breaking the IDR 29,579,800 minimum, but the remaining IDR 70,254,772.93 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 31,259,027.07 around 14 April 2025."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1,165.63, starting 21 January 2026 (a financing cost of USD 134.49 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 2,100 available throughout."
request_214,36216.04,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2025-02-15,reduce_to:event_19671:4220|reduce_to:event_19748:4395,"After reducing the recurring event_19671 payment to INR 4,220 and reducing the recurring event_19748 payment to INR 4,395, use 2 installments of INR 36,270, starting 4 December 2024 (a financing cost of INR 2,790 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least INR 174,900 available throughout."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 9 May 2025 (a financing cost of ZAR 1,199.45 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 15,700 available throughout."
request_216,274.32,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 September 2026. USD 274.32 is available today without breaking the USD 1,800 minimum, but the remaining USD 3,058.08 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,074.32 around 13 July 2026."
request_217,2653.29,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 May 2024. ZAR 2,653.29 is available today without breaking the ZAR 26,800 minimum, but the remaining ZAR 34,526.71 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 29,453.29 around 13 May 2024."
request_218,26672699.04,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use 3 installments of IDR 21,195,893.33, starting 7 August 2025 (a financing cost of IDR 2,445,679.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 34,477,200 available throughout."
request_219,1276.84,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,reduce_to:event_20157:26.5,"After reducing the recurring event_20157 payment to EUR 26.50, use 3 installments of EUR 580.01, starting 7 April 2026 (a financing cost of EUR 66.93 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,100 available throughout."
request_220,180.76,not_affordable,not_recommended,none,,none,"Do not make this payment by 3 July 2024. EUR 180.76 is available today without breaking the EUR 1,100 minimum, but the remaining EUR 2,937.74 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,280.76 around 13 June 2024."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800 in full on 3 November 2025. Even after this payment, the forecast stays at or above the INR 81,500 minimum through the next 90 days -- the tightest point is INR 96,551.84 around 14 November 2025."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078 in full on 5 January 2026. Even after this payment, the forecast stays at or above the ZAR 27,300 minimum through the next 90 days -- the tightest point is ZAR 67,544.49 around 3 April 2026."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,"Pay EUR 898.70 in full on 7 September 2024. Even after this payment, the forecast stays at or above the EUR 800 minimum through the next 90 days -- the tightest point is EUR 988.37 around 14 September 2024."
request_224,0,not_affordable,not_recommended,none,2025-04-15,none,"The full IDR 10,327,000 would be safe to pay in one payment by 15 April 2025, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. IDR 0 is available today without breaking the IDR 22,187,600 minimum."
request_225,12178766.31,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,"Use 3 installments of IDR 7,647,120, starting 20 July 2026 (a financing cost of IDR 882,360 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 17,670,700 available throughout."
request_226,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2025. Existing commitments alone are projected to bring the balance to INR 187,049.99 around 3 March 2025 -- already at or below the INR 209,400 minimum -- so none of the available options keeps that minimum protected."
request_227,17381.82,not_affordable,not_recommended,none,,none,"Do not make this payment by 20 June 2025. INR 17,381.82 is available today without breaking the INR 62,900 minimum, but the remaining INR 242,318.18 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 80,281.82 around 14 May 2025."
request_228,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 April 2026. Existing commitments alone are projected to bring the balance to IDR 5,773,592.06 around 14 June 2026 -- already at or below the IDR 26,191,200 minimum -- so none of the available options keeps that minimum protected."
request_229,427.3,not_affordable,not_recommended,none,,none,"Do not make this payment by 23 May 2024. EUR 427.30 is available today without breaking the EUR 1,000 minimum, but the remaining EUR 1,099.50 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,427.30 around 14 March 2024."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.60 in full on 6 August 2025. Even after this payment, the forecast stays at or above the EUR 2,000 minimum through the next 90 days -- the tightest point is EUR 3,969.13 around 14 August 2025."
request_231,18955.84,not_affordable,not_recommended,none,2026-03-15,none,"The full ZAR 35,706 would be safe to pay in one payment by 15 March 2026, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. ZAR 18,955.84 is available today without breaking the ZAR 24,300 minimum."
request_232,101.88,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. EUR 101.88 is available today without breaking the EUR 2,400 minimum, but the remaining EUR 1,868.22 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 2,501.88 around 14 August 2024."
